id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g101,les_paul,74.5,PRICE DROP,Reverb – private seller (Austin TX),https://reverb.com/item/99480738-8-6-lb-gibson-m2m-custom-shop-r0-les-paul-2022-root-beet-burst-60-1960-historic-reissue-v2-neck,4395.0,Very Good,"Austin, TX",2022,"Gibson Custom Shop M2M 1960 Les Paul Standard Reissue (R0), V2 neck",Root Beer Burst,,8.6,,,,1960 V2 slim fast carve (V2 typically ~0.82 1st / ~0.94 12th),Medium-slim V2 '60 carve - confirm caliper numbers,"12""",Unpotted Custombuckers (Alnico III),Original Custom Shop case + COA + full paperwork,None - 100% factory original,dealer measured,2026-07-22,2026-08-09
g131,les_paul,74.5,ACTIVE,Reverb – private seller (Jacksonville),https://reverb.com/item/99736889-gibson-les-paul-60-s-classic-2007,1800.0,Used - Very Good,"Jacksonville, FL",2007,Gibson Les Paul Classic 1960 Reissue,Ebony,,8.4,,,,1960 slim-taper (factory Classic carve; not individually measured),"Classic 1960 = Gibson's thinnest production 60s carve; expected fast/slim, unverified","12""",Stock Classic-era 496R/500T ceramic (unconfirmed - verify with seller),True,None stated; OHSC included,dealer measured,2026-07-26,2026-08-09
g208,les_paul,74.4,ACTIVE,Santas Fancy Guitars,https://reverb.com/item/99874570-8-25-lb-gibson-custom-shop-r0-les-paul-2023-washed-cherry-vos-_-60-1960-historic-reissue,4395.0,Very Good,,2023,Custom Shop '60 Les Paul,Washed Cherry VOS,,8.25,,,,V3 neck,,,custombucker,False,,,2026-07-30,2026-08-09
g023,es_335,74.3,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1961-es-335-reissue-made-2-measure-antique-natural-and-maple-fretboard-2026,5999.0,Used - barely played (back in on trade),"Farmingdale, NY",2026,Gibson Custom Shop 1961 ES-335 Reissue Made 2 Measure,Antique Natural with maple fretboard,160457,7.56,1.69,0.83,0.93,"Authentic '61 Thin D shape, long tenon",Thin D — matches slim/fast-D preference,12 in,Custombuckers,Original hardshell case + COA,None (M2M factory one-off: natural finish + maple board),dealer measured,2026-07-19,2026-08-09
g130,les_paul,74.3,SOLD,Reverb – private seller (Laguna Niguel),https://reverb.com/item/99681446-2025-gibson-custom-shop-murphy-lab-59-les-paul-standard-reissue-heavy-aged-greeny-vibes,7100.0,"Used - Excellent (near mint, studio only)","Laguna Niguel, CA",2025,"Gibson Custom Shop Murphy Lab 1959 Les Paul Standard Reissue, Heavy Aged",Dirty Lemon ('Greeny' look),,8.74,1.687,0.91,0.98,Authentic '59 Medium C,Full '59 medium C - thicker shoulders than target window,"12""","Custombucker Alnico III, unpotted",True,None; aged Lifton OHSC + COA + paperwork,dealer measured,2026-07-26,2026-07-28
g100,les_paul,74.2,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/92253250-gibson-custom-shop-historic-r0-les-paul-standard-1960-reissue-2005-flame-ice-tea-burst,5695,Very Good,"Austin, TX",2005,Gibson Custom Shop Historic 1960 Les Paul Standard Reissue (R0),Flame Ice Tea Burst,,8.81,,,,1960 slim carve (R0 Historic),Era-correct thin 1960 profile; caliper numbers not published - request 1st/12th before purchase,"12""","Gibson Historic humbuckers (stock 2005 R0, BurstBucker era)",Original Gibson case + COA + case candy,None stated; small nicks and scuffs,dealer measured,2026-07-22,2026-08-09
g347,es_335,74.2,ACTIVE,Reverb – Fleury (private seller),https://reverb.com/item/100306651-gibson-memphis-es-335-block-2018-figured-antique-walnut,2995,Very Good - normal signs of playing and handling,"Roswell, GA",2018,Gibson Memphis ES-335 Block,Figured Antique Walnut,,7.93,,0.82,0.97,Period-correct medium 'D',,,"MHS humbuckers - Alnico III neck, Alnico II bridge",True,Callaham ABR-1 bridge and steel tailpiece currently installed; original Gibson ABR-1 with titanium saddles and lightweight aluminum locking tailpiece included,,2026-08-09,2026-08-09
g221,les_paul,74.0,ACTIVE,American Vintage Music ,https://reverb.com/item/95447679-gibson-murphy-lab-wildwood-spec-59-les-paul-standard-heavy-aged,8500.0,Excellent,,2021,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Heavy Aged,Kindred Burst,,8.62,,,,medium C,,,Custombuckers,True,,,2026-07-30,2026-08-09
g036,es_335,73.8,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-es-335-dot-figured-cherry-2004-2540943,2750,"Used - Good (light wear, mild hardware patina)","Chicago, IL",2004,Gibson ES-335 Dot Figured (Memphis),Cherry,00574707,8.19,1.6875,0.8,0.89,D profile (slim),,"12""","Original Gibson pickups, 7.8k neck / 7.8k bridge",,None noted,dealer measured,2026-07-19,2026-07-19
g258,les_paul,73.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80543369-gibson-1960-reissue-les-paul-v2-001720-2021-tomato-soup-burst,6999.0,Brand New,,2021,1960 Reissue Les Paul V2 #001720,Tomato Soup Burst,001720,8.85,,,,SlimTaper,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g289,es_335,73.8,ACTIVE,TheGuitarBuyer,https://reverb.com/item/92218344-2023-gibson-custom-shop-murphy-lab-ultra-light-aging-61-reissue-es-335-a-40,5500.0,Very Good,"Dayton, OH",2023,Custom Shop Murphy Lab '61 ES-335 Reissue Ultra Light Aged,Cherry,,7.9375,1.68,0.83,0.91,'61 slim,,,Original Custombuckers,Original case + candy,,,2026-07-30,2026-08-09
g073,es_335,73.7,ACTIVE,Reverb – Rock N Roll Vintage & Synth City,https://reverb.com/item/98179752-gibson-es-335-tdc-1969-cherry,8995,Very Good,"Chicago, IL",1969,Gibson ES-335TDC,Cherry,,7.55,1.57,0.811,1.01,,,,Original pickups (1969 patent-sticker era),Not stated in listing - confirm with dealer,None stated; described as minty with impeccably clean finish,dealer measured,2026-07-19,2026-08-09
g340,les_paul,73.0,ACTIVE,Star City Guitar Depot,https://reverb.com/item/100143144-gibson-les-paul-standard-60s-aaa-flame-honey-lemon-burst,2499.0,Excellent,"Roanoke, VA",2024,"Gibson Les Paul Standard '60s, AAA Flame (Guitar Center exclusive run)",Honey Lemon Burst,,8.9,,,,SlimTaper '60s,,,Burstbucker 61R / 61T,Original case (excellent) + original GC bill of sale,Grover locking tuners replace original Grovers; pickguard removed (original parts included). Single imperfection on treble-side headstock,,2026-08-09,2026-08-09
g226,les_paul,72.8,ACTIVE,Detroit Guitar,https://reverb.com/item/94282393-gibson-custom-m2m-60-les-paul-standard-v3-neck-butterscotch-murphy-lab-heavy-aged,9699.0,Brand New,,,MM  Les Paul Standard V Neck Butterscotch Murphy Lab Heavy Aged,Aged Butterscotch,,8.875,,,,V3 neck,,,Custombucker,True,,,2026-07-30,2026-08-09
g075,es_335,72.6,ACTIVE,Reverb – Imperial Vintage Guitars,https://reverb.com/item/97804214-1976-gibson-es-335td-walnut-w-hsc,4495,Good,"San Diego, CA",1976,Gibson ES-335TD,Walnut,,7.81,1.5625,0.83,1.06,"C shape, 3-piece maple",,,Original Tarback humbuckers,Period-correct Gibson hardshell case,"Grovers previously installed (original tuners reinstalled), D-string tuner shaft slightly bent, finish touch-up near upper f-hole",dealer measured,2026-07-19,2026-08-09
g139,es_335,72.5,ACTIVE,Reverb – Milwaukee Vintage,https://reverb.com/item/99793899-all-original-1970-1971-gibson-es-335-cherry-with-ohsc-rare-factory-lyre-vibrola-orange-label,7995,Excellent (light scuffs on back; frets near-unworn),"Milwaukee, WI",1970,Gibson ES-335TD with rare factory Maestro Lyre Vibrola,Cherry,633734,8.08,1.593,,,Narrow-nut early-70s (profile not stated),,,"Original humbuckers, all original electronics",Original hardshell case (very good),None - 100% original; 14-day return policy,dealer measured,2026-07-29,2026-08-09
g140,les_paul,72.2,ACTIVE,Retrofret,https://retrofret.com/products/gibson-les-paul-deluxe-solid-body-electric-guitar-1973-12579,5650.0,,,1973,Les Paul Deluxe,Goldtop,051390,9.0,1.6875,,,,,,,True,,,2026-07-30,2026-08-09
g099,les_paul,71.7,SOLD,Reverb – Division Street Guitars,https://reverb.com/item/95606419-burny-rlg-50-super-grade-1983-black,1195.0,Very Good,"Peekskill, NY (Westchester, ~1hr Metro-North)",1983,Burny RLG-50 Super Grade (mid-tier MIJ),Black,,8.94,,,,Dealer: 'feels remarkably similar to a 60s LP' (no measurements),,,"Original Burny L-8000 humbuckers, all original electronics",True,"None - all original; light dings, light fret wear under G/B strings",dealer measured,2026-07-21,2026-07-27
g285,es_335,71.3,ACTIVE,Parkway Music,https://reverb.com/item/93468792-gibson-custom-1961-es-335-reissue-vos-vintage-burst,5999.0,Brand New,"Clifton Park, NY",,Custom Shop 1961 ES-335 Reissue VOS,Custom,150692,7.7812,,,,SlimTaper 60s C,,,Custombucker Alnico III,Hardshell case + COA,,,2026-07-30,2026-08-09
g133,les_paul,71.2,ACTIVE,Reverb – The Guitar Broker,https://reverb.com/item/99761626-gibson-les-paul-std-lp-60-reissue-2003-fabulous-example-w-a-rare-brazilian-fingerboard-very-light-ready-to-enjoy,9995.0,Excellent (seller: near mint),"Fort Lauderdale, FL",2003,"Gibson Custom Shop 1960 Les Paul Standard Reissue (R0), Brazilian rosewood board run",Faded Cherry burst (Unburst-adjacent) over flame top,Not published (pots dated 2003),8.81,,,,1960 slim taper per R0 model spec; carve measurements not published,,"12""","Factory PAF-style, original pots dated 2003, all original","Original brown hardshell + brown COA booklet, tags, candy",None noted; all original,dealer measured,2026-07-27,2026-08-09
g273,es_335,71.2,ACTIVE,Chicago Music Exchange,https://reverb.com/item/99648769-gibson-custom-shop-1961-es-335-reissue-sixties-cherry-murphy-lab-heavy-aged-serial-160390,8999.0,Brand New,"Chicago, IL",2024,Custom Shop 1961 ES-335 Reissue Murphy Lab Heavy Aged,Sixties Cherry,160390,7.4375,,,,Authentic '61 SlimTaper,,,Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g319,les_paul,71.0,ACTIVE,Chicago Music Exchange,https://reverb.com/item/100052491-gibson-custom-56-les-paul-reissue-goldtop-2019,3700,Very Good,,2019,Gibson Custom Shop 1956 Les Paul Reissue,Goldtop,69216,8.1875,1.6875,0.9,1.0,Medium C,,,Original stock P-90s (neck 7.7k / bridge 7.8k),True,None; all original,,2026-08-04,2026-08-09
g279,es_335,70.9,ACTIVE,Steve's Guitar Depot,https://reverb.com/item/96560395-gibson-es-335-custom-shop-61-vos,4450.0,Excellent,"Canyon Lake, TX",2022,Custom Shop '61 ES-335 Reissue VOS,Sixties Cherry,,7.3,,,,'61 Skinny C,,,Custombucker,Original Gibson case + COA,,,2026-07-30,2026-08-09
g018,es_335,70.6,ACTIVE,Reverb – Jimmy Wallace Guitars,https://reverb.com/item/42945403-gibson-es-335-1979-walnut,5345.0,Very Good,"Garland, TX",1979,Gibson ES-335,Walnut,70119025,7.44,1.6875,0.795,0.975,,1st-fret depth .795 sits in ideal 0.76-0.82 band,,Stock late-70s Gibson humbuckers (not specified by seller),Original case,None noted; small finish blemish on back of neck,dealer measured,2026-07-19,2026-08-09
g333,les_paul,70.6,ACTIVE,Sound Pure,https://reverb.com/item/89531553-gibson-cs-59-lp-std-guitar-943828,5795.0,Excellent,"Durham, NC",,"Gibson Custom Shop 1959 Les Paul Standard Reissue (R9), Made 2 Measure",Tobacco Sunburst,943828,8.19,1.6875,0.9,1.0,Authentic '59 Medium C,,,Custombucker Alnico III,not explicitly stated - confirm,"none by owner; Sound Pure luthier leveled/recrowned/polished frets and set up truss rod, nut, bridge",,2026-08-09,2026-08-09
g353,es_335,70.6,ACTIVE,Reverb – TheGuitarBuyer,https://reverb.com/item/99083676-gibson-es-340-1968-100-original-crazy-clean-367,5800,Very Good,"Dayton, OH",1968,ES-340,Natural,,8.0,1.58,0.83,0.96,,,,Not stated - late-'60s ES-340 shipped with patent-number humbuckers; confirm with dealer,True,None - stated 100% original with original blend circuit intact,,2026-08-09,2026-08-09
g290,es_335,70.5,ACTIVE,Fuller's Guitar,https://reverb.com/item/91377875-gibson-custom-shop-1961-es-335-vos-reissue-sixties-cherry,5999.0,Brand New,"Houston, TX",,Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,150313,7.375,,,,SlimTaper 60s C,,,Custombucker,Hardshell case,,,2026-07-30,2026-08-09
g328,les_paul,70.1,ACTIVE,Round Hill Music Co,https://reverb.com/item/99985024-gibson-custom-59-les-paul-standard-botb-78-murphy-lab-light-aged-cherry-burst,8799.0,Brand New,"Greenwich, CT",2026,"Gibson Custom '59 Les Paul Standard BOTB Page 78, Murphy Lab Light Aged (RHMC spec)",Cherry Burst (BOTB p.78),,8.7,1.687,0.86,0.975,R9 V1 (.860-.975),,,"Custombucker Aged Alnico III, unpotted, double-aged white bobbins",Gibson Custom Shop Aged Brown hardshell case,none (new),,2026-08-04,2026-08-09
g085,es_335,69.9,ACTIVE,Reverb – Alan's Guitar Room (private seller),https://reverb.com/item/89834666-tokai-es-220-2022-cherry,2000,Mint (like new),"Califon, NJ (~1h15m from Manhattan)",2022,Tokai ES-220 SR 335-style (top-tier MIJ ES series),See-through Cherry Red,,7.84,1.614,,,Not stated (seller sold because 41mm nut felt narrow to him),,,Tokai vintage PAF-style humbuckers,Original Tokai plush-lined hardshell case,"None - babied, factory fresh",dealer measured,2026-07-20,2026-08-09
g141,les_paul,69.9,ACTIVE,Retrofret,https://retrofret.com/products/gibson-les-paul-56-custom-shop-solid-body-electric-guitar-2025-13129,8500.0,,,2025,Les Paul '56 Custom Shop reissue,All Gold,6-5068,8.16,1.6875,,,,,,,True,,,2026-07-30,2026-08-09
g320,es_335,69.5,SOLD,Reverb private seller (lionels-shop-2),https://reverb.com/item/100032782-gibson-memphis-es-335-figured-block-2019-blonde,3000,Excellent (one pen-tip mark),,2019,"Gibson Memphis ES-335 Figured, block inlays",Blonde,,7.3125,,0.85,0.95,"Medium (per seller, 0.85/0.95)",,,Stock,True,"None; original owner, case candy, plastic still on guard",,2026-08-04,2026-08-04
g334,les_paul,69.5,ACTIVE,Haggerty's Music,https://reverb.com/item/100106949-gibson-custom-shop-limited-edition-1959-les-paul-standard-birdseye-maple-pg-151-botb-murphy-lab-light-aged-electric-guitar-with-hardshell-case,8199.0,Brand New,"Rapid City, SD",2026,"Gibson Custom Shop Limited Edition 1959 Les Paul Standard, Birdseye Maple, BOTB Page 151, Murphy Lab Light Aged",Peach Tea Burst,961308,8.69,1.69,0.909,0.965,Authentic 1959,,,Custombucker Alnico 4 (neck + bridge),Lifton-style reissue hardshell case + COA + tools,none (new),,2026-08-09,2026-08-09
g091,les_paul,68.7,PRICE DROP,Reverb – Dietze Music,https://reverb.com/item/98846758-gibson-wildwood-spec-1959-les-paul-standard-vos-2025-kindred-burst,4950.0,Excellent (like new; minor headstock hook rash),"Omaha, NE",2025,Gibson Custom Shop Wildwood Spec 1959 Les Paul Standard VOS,Kindred Burst,,8.4,1.695,0.88,0.98,Authentic '59 Medium C,Medium-chunky rounded '59 carve,"12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton Reissue case with Wildwood Spec badge,None noted,dealer measured,2026-07-21,2026-08-09
g049,es_335,68.2,SOLD,Wildwood Guitars,https://wildwoodguitars.com/products/es-335-satin-dot-30,2999,New,"Louisville, CO",2022,Gibson ES-335 Satin Dot (USA),Satin Cherry,224830006,7.51,1.695,0.85,0.96,Rounded C,"Medium rounded C, .850/.960 - fuller than target windows","12""",2 Calibrated T-Type humbuckers,Gibson hardshell,,dealer measured,2026-07-19,2026-07-30
g016,es_335,68.0,ACTIVE,Reverb – Garrett Park Guitars,https://reverb.com/item/92077232-1970-gibson-es-335-make-an-offer,6800.0,Excellent,"Annapolis, MD",1970,Gibson ES-335 (orange label),Sunburst,952094,7.63,1.625,,,Very comfortable D shape (per seller),D profile — matches slim/fast-D preference,,Original patent-era humbuckers (all original electronics),Original hardshell case plus original hangtag,None — all original,dealer measured,2026-07-19,2026-08-09
g136,les_paul,68.0,ACTIVE,Reverb – Osh's Gear (private seller),https://reverb.com/item/99768672,6700.0,Excellent,"Placentia, CA",,"Gibson Custom Shop Murphy Lab '59 Les Paul Standard Reissue, Heavy Aged",Heritage Cherry with dark back (rare combo per seller),,8.63,,,,"'59 C per seller ('not too chunky, not too slim'); no measurements",Typical rounded '59 C per seller,,Stock Custombuckers (assumed),Not specified,None stated; smoke-free home,dealer measured,2026-07-28,2026-08-09
g222,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/94655810-gibson-custom-les-paul-60th-anniversary-limited-edition-v2-2020-tomato-soup-burst-001709,6995.0,Brand New,,2020,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001709,,8.8,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-09
g224,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/94655299-gibson-custom-les-paul-60th-anniversary-limited-edition-v2-2020-tomato-soup-burst-001546,6995.0,Brand New,,2020,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001546,,8.4,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-09
g254,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80789835-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-2020-001591-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2  #001591,Tomato Soup Burst,001591,8.8,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g262,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80214704-gibson-custom-shop-60th-anniversary-60-les-paul-standard-001548-reissue-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001548V2,Tomato Soup Burst #001548,001548,8.625,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g263,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80213549-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001511-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001511 V2,Tomato Soup Burst,001511,8.562,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g264,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/79746947-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001661v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #001661  V2,Tomato Soup Burst,001661,8.35,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g265,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80213212-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001505-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2 #001505,Tomato Soup Burst,001505,8.67,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g266,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80113579-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001641-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001641  V2,Tomato Soup Burst,001641,8.6,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g267,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80113342-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-001581-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #001581   V2,Tomato Soup Burst,001581 8,8.75,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g269,les_paul,67.8,ACTIVE,Guitar Showcase,https://reverb.com/item/79395606-gibson-custom-shop-60th-anniversary-60-les-paul-standard-001710-reissue-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #001710   V2,Tomato Soup Burst,001710,8.75,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g349,es_335,67.8,ACTIVE,Reverb – MUDGE'S MUSIC (at Carter Vintage),https://reverb.com/item/99874297-gibson-marcus-king-es-345-2025-sixties-cherry,3400,Very Good (described as like new),"Nashville, TN",2025,"ES-345 (Marcus King signature, '62-inspired)",Sixties Cherry,,8.0,1.691,0.833,0.934,Rounded,,,Gibson Custombuckers (PAF-style alnico) - bridge 7.9k / neck 7.9k,True,None stated,,2026-08-09,2026-08-09
g104,es_335,67.5,ACTIVE,Reverb – Samsons Select Guitars (private seller),https://reverb.com/item/92693660-gibson-es-335-td-1976-wine-red,3600,Very Good,"Hobe Sound, FL",1976,Gibson ES-335TD,Wine Red,,7.63,,,,"3-piece Norlin neck, profile not stated",,,Original 1976 Gibson humbuckers (T-top/tarback era),Non-original genuine Gibson Custom Shop case,All original except one non-original ABR-1 screw (original included); headstock lacquer chip (no wood damage); 3 fret-related binding cracks,dealer measured,2026-07-22,2026-08-09
g109,les_paul,67.5,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97917799-1978-greco-eg-500-les-paul-custom-mij-cherry-burst-guitar-with-gigbag,1599.99,"Very Good (honest wear, hardware pitting)","West Babylon, NY (Long Island)",1978,Greco EG-500 Les Paul Custom style (FujiGen lawsuit-era MIJ),Cherry Burst,H787528,8.19,1.72,0.891,1.03,Comfortable and substantial vintage-inspired profile,"12th-fret 1.03 well over target - full shoulders, not slim-taper",,Stock Greco humbuckers,Gig bag only,D-string tuner replaced with Gotoh; otherwise stock,dealer measured,2026-07-22,2026-08-09
g105,es_335,67.0,ACTIVE,Reverb – Nationwide Guitars,https://reverb.com/item/85044474-1973-gibson-es-335-walnut-collector-clean-condition-with-original-case-patent-sticker-pickups,5499,Excellent,"Columbia, MD",1973,Gibson ES-335TD,Walnut,,7.45,,,,"Mahogany Norlin neck, profile not stated",,,Two patent-sticker humbuckers,"Original black Tolex Gibson hardshell, purple lining","None stated; all original, collector-clean, trapeze tailpiece",dealer measured,2026-07-22,2026-08-09
g313,es_335,67.0,SOLD,Dave's Guitar Shop,https://reverb.com/item/99708696-gibson-usa-es-335-figured-16,2995,Very Good,"La Crosse, WI",2016,ES-335 Figured (Memphis factory),Cherry,,7.8,,,,Rounded C,,,not stated (stock),Gibson hardshell,none noted,,2026-08-01,2026-08-04
g225,les_paul,66.8,ACTIVE,Guitar Showcase,https://reverb.com/item/94654068-gibson-les-paul-60th-anniversary-limited-edition-v2-2021-tomato-soup-burst-001724,6995.0,Brand New,,2021,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001724,,8.85,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-09
g093,les_paul,66.7,ACTIVE,Reverb – G-Brat's Guitars,https://reverb.com/item/99292558-2024-gibson-les-paul-59-custom-shop-r9-murphy-lab-ultra-light-aged-slow-ice-tea-fade,6999,"Excellent (one owner, 100% original)","Ovilla, TX",2024,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) Murphy Lab Ultra Light Aged,Slow Iced Tea Fade,9 4xxx (partial),8.8,1.687,0.92,0.999,Rounded C (authentic '59),Full rounded '59 shoulders - substantially chunkier than target,,Gibson Custombuckers,"Original Gibson Lifton brown/pink case, case candy, Murphy Lab COA",None; fresh 10-46 strings,dealer measured,2026-07-21,2026-08-09
g252,les_paul,66.7,ACTIVE,Guitar Showcase,https://reverb.com/item/81059086-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-2020-001517-tomato-soup-burst,6999.0,Brand New,,2020  #001517,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2,Tomato Soup Burst,001517,8.25,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g202,les_paul,66.6,ACTIVE,6strings4sale,https://reverb.com/item/75211577-2010-gibson-custom-shop-gold-book-50th-anniversary-60-les-paul-standard-reissue-lpr0-version-2-light-iced-tea-burst,5890.0,Excellent,,2010 - 2011,2010 Custom Shop 50th Anniversary '60 Les Paul Standard Reissue Version 2,Light Iced Tea Burst,,8.69,,0.83,0.95,,,,,,,,2026-07-30,2026-08-09
g124,les_paul,66.5,SOLD,Reverb – Point Guitars,https://reverb.com/item/99612401-2026-gibson-custom-shop-les-paul-standard-59-reissue-r9-vos-iced-tea-burst,4999,Mint,"Morgantown, PA",2026,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) VOS,Iced Tea Burst,,8.2,,,,'59 Reissue profile (not measured by shop),,"12""",Custombuckers (stock; all original),"OHSC, COA, case candy",None; fresh pro setup,dealer measured,2026-07-25,2026-08-04
g271,les_paul,66.5,ACTIVE,Guitar Showcase,https://reverb.com/item/79146552-gibson-custom-shop-les-paul-1960-v2-ltd-ed-anniv-reissue-2020-001502-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop Les Paul 1960 V2 Ltd. Edition Anniversary Reissue,Tomato Soup Burst,001502,8.5,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g346,es_335,66.5,ACTIVE,Reverb – Lakeshore Guitars,https://reverb.com/item/100226548-gibson-memphis-es-335-dot-2019-graphite-metallic,2799,"Excellent - near mint, some fine indentations on treble-side edge, some cloudiness on nickel hardware; set up for very low action","Troy, MI",2019,Gibson Memphis ES-335 Dot (limited Graphite Metallic run),Graphite Metallic (high-gloss nitro),,7.7,1.687,0.865,0.957,"Full C/D, seller calls it '1958-esque'",,,Gibson '57 Classic (neck) / '57 Classic Plus (bridge) per seller - readings 8.28k / 7.92k,True,None stated,,2026-08-09,2026-08-09
g291,es_335,66.2,ACTIVE,Lovies Guitars ,https://reverb.com/item/90332817-vintage-1979-gibson-es-335-pro-semi-hollow-electric-guitar-sunburst-ohsc,3595.0,Very Good,"Thousand Oaks, CA",1979,ES-335 Pro (Norlin),Sunburst,72039058,7.85,1.6875,0.75,0.945,,,,Dirty Fingers (stock on ES-335 Pro),Original hardshell case,Two screw holes from removed Roland synth pickup; otherwise all original,,2026-07-30,2026-08-09
g022,es_335,66.0,SOLD,Reverb – Mahar's Vintage Guitars,https://reverb.com/item/99230111-gibson-wildwood-memphis-es-335-63-reissue-2015-flamey-blonde,5199.95,Excellent,"Chico, CA",2015,Gibson Memphis ES-335 '63 Reissue (Wildwood exclusive),'Redneck Blonde' with flame maple,,7.69,1.6875,0.835,,Soft C '63,Softer '63 C — slimmer than a '59 but .835 1st fret is above 0.82 ceiling,12 in,Sunbear Alnico III neck (7.26k) / Alnico IV bridge (8.34k); original Memphis pickups included in case,"Original case, paperwork, and COA",Pickups swapped to Sunbears (reversible; originals included),dealer measured,2026-07-19,2026-07-20
g335,les_paul,65.7,ACTIVE,Imperial Vintage Guitars,https://reverb.com/item/100108026-2026-gibson-custom-murphy-lab-dealer-select-1956-les-paul-standard-bigsby-light-aged-ebony-w-ohsc,7699.0,Mint,"Burbank, CA",2026,"Gibson Custom Murphy Lab Dealer Select 1956 Les Paul Standard w/ Bigsby, Light Aged",Ebony,,8.88,1.6875,0.94,1.13,1956,,,Soapbar P-90 (neck) + Custombucker (bridge),Original hardshell case + COA + hang tags,"none (new, factory Bigsby)",,2026-08-09,2026-08-09
g253,les_paul,65.5,ACTIVE,Guitar Showcase,https://reverb.com/item/80918240-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001667-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2 #001667,Tomato Soup Burst,001667,8.188,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
