id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g034,es_335,57.2,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-murphy-lab-64-es-335-ultra-light-aged-2622702,4695,"Used - Excellent (factory relic, minimal wear beyond)","Chicago, IL",2021,Gibson Custom Shop Murphy Lab 1964 ES-335 Ultra Light Aged,Sixties Cherry,140313,7.81,1.6875,0.89,0.98,C profile,,"12""","Original Custombuckers, neck 7.8k / bridge 8.0k",True,None; all-original,dealer measured,2026-07-19,2026-07-19
g051,es_335,57.2,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-64-es-335-reissue-pelham-blue-vos-410-64es335psl18605-130410,6699,New,"Lexington, KY",,"Gibson Custom Shop 1964 ES-335 Reissue VOS, Willcutt Exclusive",Pelham Blue,130410,7.86,1.687,,,Authentic '64 Medium C-Shape,"Medium-C '64 shoulders, fuller than slim target","12""",2 Custombucker Alnico III (unpotted),Black/Yellow Custom Shop hardshell,,dealer measured,2026-07-19,2026-07-25
g061,es_335,56.5,ACTIVE,Empire Music,https://empiremusic.com/products/used-gibson-custom-shop-dealer-select-1961-es-335-2026-silver-ebony-60054-with-original-hard-case,4999,Used - Excellent (very light play wear),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop Dealer Select 1961 ES-335 Reissue,"Silver Ebony with black headstock stinger, gloss nitro",160054,7.94,1.68,,,Authentic '61 Thin D,Thin D - low-shouldered early-60s carve,"12""",Gibson '57 Classic (neck and bridge),Original hardshell case,None noted,dealer measured,2026-07-19,2026-07-25
g064,es_335,56.2,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson/es-335-50s-vintage-natural-new-for-2026/es35500nnnh1/gb,3499,New,"Tucson, AZ",2026,Gibson USA ES-335 '50s,"Vintage Natural, gloss nitro",201460148,7.81,1.695,,,Rounded C ('50s style),Substantial rounded C - fuller than the slim target,"12""",Custombucker Alnico 3,Gibson hardshell case,None,dealer measured,2026-07-19,2026-07-25
g030,es_335,56.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-5,5999,New,"Madison, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.4,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-25
g052,es_335,54.6,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-es-335-50s-ebony-284-es35500ebnh1-235050284,3499,New,"Lexington, KY",2023,Gibson ES-335 '50s (USA),Ebony,235050284,7.95,,0.86,0.97,Rounded '50s C,"Dealer-measured .86-.97 - chunky '50s shoulders, above target windows","12""",Custombucker Alnico 3,Hardshell case included,,dealer measured,2026-07-19,2026-07-25
g126,es_335,54.0,ACTIVE,Reverb – Vintage Emporium,https://reverb.com/item/93913314-esp-navigator-custom-semi-hollow-electric-guitar-w-hard-case,1295,Good (4/5; professionally repaired headstock crack),"Plainview, NY (Long Island)",,ESP Navigator Custom Semi-Hollow (top-tier ESP Japan line; exact model/year unidentified),,,7.5,1.66,,,Not stated (seller: 'amazing neck feel'),,,Stock ESP humbuckers (implied),Hardshell case,Headstock crack professionally repaired,dealer measured,2026-07-25,2026-07-25
g122,les_paul,53.9,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-59-les-paul-standard-reissue-cme-spec-2617696,5495,Used - Good (light signs of use),"Chicago, IL",2017,Gibson Custom Shop '59 Les Paul Standard Reissue CME Spec,Sunburst,971091,8.31,1.6875,0.9,1.01,'59 C profile (CME Spec run),"Full late-50s C carve; thicker than target depths (0.90/1.01), dealer-verified","12""","Original pickups and electronics, 7.9k neck / 7.9k bridge",Original hardshell case,None stated; all original,dealer measured,2026-07-25,2026-07-25
g059,es_335,52.9,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-heavy-aged-59-es-335-2026-candy-apple-red-burst/3GH5tjvoI2iLELfnNX9rmt4yMsE,9799,New (Murphy Lab Heavy Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Heavy Aged '59 ES-335 Reissue,Candy Apple Red Burst,,7.2,1.682,0.897,0.98,Medium C,'59-spec medium C,"12""",Custombuckers (7.8k / 7.8k),OHSC and COA,None (new),dealer measured,2026-07-19,2026-07-25
g058,es_335,52.6,SOLD,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-light-aged-64-es-335-2026-inverness-green/3GHCu1V95GdWLp2aOi1tlUoL0sZ,8999,New (Murphy Lab Light Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Light Aged '64 ES-335 Reissue,Inverness Green (double-stinger neck),,7.4,1.677,0.916,0.989,'64 C,"Comfortable '64 carve, 'a good amount of meat without being over the top' per dealer","12""",Custombuckers (7.9k neck / 7.8k bridge),OHSC,None (new),dealer measured,2026-07-19,2026-07-21
g050,es_335,52.0,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-58-es-335-reissue-tobacco-burst-murphy-lab-heavy-aged-nh-200-58es335psl21802-a840200,7999,New,"Lexington, KY",,"Gibson Custom Shop 1958 ES-335 Reissue, Murphy Lab Heavy Aged (130th Anniversary limited, 1 of 130)",Tobacco Burst,A840200,7.75,1.687,,,'58 Unbound Fat C-Shape,Big '58 rounded shoulders - well outside slim target; reported for ideal weight,"12""",Custombuckers (unpotted),Brown Lifton hardshell with pink lining + COA,,dealer measured,2026-07-19,2026-07-25
g119,les_paul,51.9,ACTIVE,Reverb – Andrew's Gear Depot (private seller),https://reverb.com/item/99645608,1125,Very Good (significant scoring/scratches on back; minimal fret wear),"Wantage, NJ (seller offers NYC-metro demo meetups)",1989,"Greco EG-1000D Les Paul style (top-line Greco EG, MIJ golden era)",Flamed Cherry Sunburst,,9.28,,,,,,,DiMarzio 36th Anniversary PAF set (originals gone before seller acquired),Gibson gig bag only,Pickups replaced (DiMarzio 36th Anniversary PAFs),dealer measured,2026-07-23,2026-07-25
g067,les_paul,51.2,EXCLUDED,Southside Guitars,https://southsideguitars.com/products/1969-Gibson-Les-Paul-Standard-Goldtop-p828031704,21950,"Very good vintage - honest play wear, checking, no breaks/repairs","Brooklyn, NY",1969,"Gibson Les Paul Standard Goldtop (1-piece body, 3-piece neck, no volute, '68-dated pots, 2nd stamp)",Goldtop,,9.06,,,,,,,Original P-90s,Original case,"Caps changed to bumble-bees, non-original jack plate; otherwise original",dealer measured,2026-07-19,2026-07-19
g084,les_paul,46.9,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/99190914-2012-edwards-e-lp-112ce-les-paul-custom-black-mij-w-gigbag-duncan-pickups,1699.99,Very Good,"West Babylon, NY (Long Island)",2012,Edwards (ESP) E-LP-112CE Les Paul Custom style (MIJ),Black,ED1217361,8.0,1.74,0.941,1.01,Fuller carve (0.941 first fret),,,"Seymour Duncan SH-1N '59 (neck) / SH-4 JB (bridge), factory-fitted",Gigbag,Minor cosmetic wear + stickers; factory-stock Duncans,dealer measured,2026-07-20,2026-07-25
g121,es_335,44.0,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/96881305-gibson-es-335-1974-cherry-red,4650,Very Good,"Brooklyn, NY",1974,Gibson ES-335,Cherry Red,418063,,,,,"Not stated (1974 Norlin era - expected slim taper, 1-9/16 nut)",,,Seymour Duncan (non-original),Non-original hard case,"Duncan pickups, Grover tuners, Nashville-style bridge, non-original pots/electronics, refret with neck binding replaced; original finish",unstated,2026-07-24,2026-07-25
g111,es_335,38.5,ACTIVE,Reverb – private seller (Brooklyn),https://reverb.com/item/98424038-ibanez-as153-ays-12-01-2002-present-yellow-sunburst,600,Excellent (under 1 hour of play by current owner),"Brooklyn, NY",2012,Ibanez AS153 Artstar 335-style (MIJ tier),Antique Yellow Sunburst,,,,,,Factory: Artstar 3-pc mahogany/maple set neck,,,Stock Ibanez Super 58 humbuckers (per model spec),Original Ibanez hardshell case + cable,None stated,unstated,2026-07-22,2026-07-25
g108,les_paul,37.5,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1985-tokai-love-rock-les-paul-standard-goldtop,1495,Very Good (all original),"New York, NY (East Village)",1985,"Tokai Love Rock LS Goldtop (mid-1980s MIJ, tier TBD)",Goldtop,,,,,,"Not stated; dealer calls it comfortable, light and resonant",,,Original Tokai humbuckers,Hard case (non-original),None - all original,unstated,2026-07-22,2026-07-25
g110,les_paul,34.5,ACTIVE,"Reverb – private seller (Saint James, NY)",https://reverb.com/item/99336933-edwards-e-lp-98-ltc-2009-nitro,1300,Excellent (one small finish ding),"Saint James, NY (Long Island)",2009,"Edwards E-LP-98LTC (ESP Japan, upper-mid MIJ tier, nitro top)",Honeyburst (nitro),,,,,,,,,Seymour Duncan Distortions w/ coil-split installed; original SH-1 '59 / SH-4 JB included,Soft gig bag,Pickup swap + coil-split wiring (reversible; originals included),unstated,2026-07-22,2026-07-25
g098,les_paul,33.5,ACTIVE,Reverb – SattarGuitar (private seller),https://reverb.com/item/94465014-fernandes-burny-super-grade-80s-black,949.99,Very Good,"Dix Hills, NY (Long Island)",1985,"Burny (Fernandes) Super Grade Les Paul style - RLG series, tier unconfirmed",Black,,,,,,,,,"Original Burny VH-1 humbuckers, original wiring",True,"HEADSTOCK REPAIR (two splines, described solid/stable); frets leveled/crowned; Gotoh tuners/bridge (stock status unclear)",unstated,2026-07-21,2026-07-25
g116,es_335,33.5,ACTIVE,Reverb – Mojo City Guitars,https://reverb.com/item/99528256-1975-gibson-es-335td-walnut,4250,Very Good,"Long Island City, NY (Queens)",1975,Gibson ES-335TD,Walnut,,,,,,,,,Lollar El Rayo in bridge (original included in case); original neck pickup,True,Lollar bridge pickup installed (original included); fingerboard wear at first few frets; otherwise original,unstated,2026-07-23,2026-07-25
g117,es_335,33.0,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/94377439-gibson-es-335-1980-sunburst,4850,Very Good,"Brooklyn, NY",1980,Gibson ES-335TD,Sunburst,,,,,,,,,Original 1980 Gibson humbuckers,True,"Knobs and bridge replaced; finish original; unusual factory stop tailpiece, no coil-tap switch",unstated,2026-07-23,2026-07-25
g081,les_paul,32.2,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1978-greco-eg-450-les-paul-sunburst-flame-top-w-bigsby,1195,"Used - very clean, all original","New York, NY (East Village)",1978,Greco EG-450 Les Paul style (Fujigen MIJ),Sunburst flame top,,,,,,,,,Original Greco humbuckers,Hard case (non-original),"None stated - all original, factory Bigsby",unstated,2026-07-20,2026-07-25
g089,les_paul,29.5,ACTIVE,Reverb – Attila's Gear Garage (private seller),https://reverb.com/item/97450223-edwards-lp-2007-flamed-honey,800,Very Good,"Brooklyn, NY",2007,"Edwards (ESP) E-LP Les Paul style, tier unconfirmed (likely E-LP-92/98)",Flamed honey burst,,,,,,'50s neck (seller-stated),,,Not stated (2007 E-LP flame tops typically factory Duncan-loaded),,Missing truss rod cover; one small scratch,unstated,2026-07-20,2026-07-25
g088,es_335,22.7,ACTIVE,Reverb – Pro Audio Star,https://reverb.com/item/71925846-used-ibanez-jsm100vt-john-scofield-signature-w-case-vintage-sunburst,3099.99,Used - Mint,"Brooklyn, NY",,Ibanez JSM100VT John Scofield Signature semi-hollow (Fujigen Prestige MIJ),Vintage Sunburst,,,1.653,,,"JSM set-in mahogany neck, compound-radius board",,Compound,Ibanez Super 58 (x2),Hardshell case,None stated,factory spec,2026-07-20,2026-07-25
