id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g663,es_335,67.5,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-es-335-1968-natural/3BRumrerC82Li8RkvC7EYdqsOFZ,8250.0,,"Nashville, TN",1968,ES-335,Natural,GE3694-A,7.4,1.552,0.871,0.991,C,,,"N 7.7k, B 7.4k",True,"Replacement tuners, pickups covers reinstalled, drilled out for Nashville bridge, bit of inlay shrinkage",,2026-08-09,2026-08-13
g022,es_335,67.3,SOLD,Reverb – Mahar's Vintage Guitars,https://reverb.com/item/99230111-gibson-wildwood-memphis-es-335-63-reissue-2015-flamey-blonde,5199.95,Excellent,"Chico, CA",2015,Gibson Memphis ES-335 '63 Reissue (Wildwood exclusive),'Redneck Blonde' with flame maple,,7.69,1.6875,0.835,,Soft C '63,Softer '63 C — slimmer than a '59 but .835 1st fret is above 0.82 ceiling,12 in,Sunbear Alnico III neck (7.26k) / Alnico IV bridge (8.34k); original Memphis pickups included in case,"Original case, paperwork, and COA",Pickups swapped to Sunbears (reversible; originals included),dealer measured,2026-07-19,2026-07-20
g309,les_paul,67.2,ACTIVE,Lovies Guitars ,https://reverb.com/item/94093117-unplayed-2025-gibson-custom-shop-1958-reissue-les-paul-standard-electric-guitar-murphy-lab-light-aged-cherry-sunburst-coa-ohsc,5995.0,Excellent,,2025,"Custom Shop 1958 Les Paul Standard Reissue, Murphy Lab Light Aged",Cherry Sunburst,85179,8.45,1.6875,0.9,1.0,"Authentic '58 (chunky, .900/1.000)",,,Gibson Custom Shop humbuckers (original),True,none stated / all original,,2026-08-01,2026-08-16
g445,les_paul,67.1,EXCLUDED,Reverb – Brian's Gear Garage,https://reverb.com/item/93546018-gibson-custom-shop-dealer-select-1956-les-paul-standard-reissue-bigsby-ebony-murphy-lab-light-aged-2025-ebony,6400.0,Excellent,"Coconut Creek, FL, United States",2025,"Gibson Custom Shop Dealer Select 1956 Les Paul Standard Reissue Bigsby, Murphy Lab Light Aged",Ebony,,9.0,,,,50s Rounded Medium C,,,Custom Shop P-90 soapbar (neck) + Custombucker (bridge),True,None stated,,2026-08-09,2026-08-09
g595,les_paul,67.0,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-56-les-paul-standard-goldtop-vos-nh-082-cus24431-66082,5999.0,New,"Lexington, KY",,Les Paul (1956 spec),Goldtop,66082,8.66,1.695,,,"1950s Chunky ""D"" (.900"" / 1.000"")",,,,True,,,2026-08-09,2026-08-09
g803,les_paul,66.9,ACTIVE,cartervintage,https://cartervintage.com/shop/gibsonhistoric-makeovers-54-les-paul-2025-goldtop/3GbIlRBm1OVCgmISnOBijnbqoYd,9000.0,,"Nashville, TN",2025,'54 Les Paul,Goldtop,GS11810-A,9.0,1.699,0.866,1.0,C,,,N-7.4k B-9k,True,CVG- Repaired Bridge wiring.,,2026-08-09,2026-08-09
g658,les_paul,66.7,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-les-paul-r5-2010-sunburst/38Gd1Mz4z38oH625jmDtR6jcxZY,4250.0,,"Nashville, TN",2010,Les Paul R5,Sunburst,GS10800-A,8.8,1.68,0.9,1.0,C,,,N- 7.4k  B- 7.9k,True,N/A,,2026-08-09,2026-08-09
g051,es_335,66.7,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-64-es-335-reissue-pelham-blue-vos-410-64es335psl18605-130410,6699,New,"Lexington, KY",,"Gibson Custom Shop 1964 ES-335 Reissue VOS, Willcutt Exclusive",Pelham Blue,130410,7.86,1.687,,,Authentic '64 Medium C-Shape,"Medium-C '64 shoulders, fuller than slim target","12""",2 Custombucker Alnico III (unpotted),Black/Yellow Custom Shop hardshell,,dealer measured,2026-07-19,2026-08-09
g141,les_paul,66.6,ACTIVE,Retrofret,https://retrofret.com/products/gibson-les-paul-56-custom-shop-solid-body-electric-guitar-2025-13129,8500.0,,,2025,Les Paul '56 Custom Shop reissue,All Gold,6-5068,8.16,1.6875,,,,,,,True,,,2026-07-30,2026-08-09
g306,les_paul,66.6,SOLD,Gulf Doc Music,https://reverb.com/item/99920259-gibson-custom-shop-dealer-limited-1957-les-paul-standard-refin-burst-ultra-heavy-aged,6799.0,Excellent,,2026,"Custom Shop Dealer Limited 1957 Les Paul Standard, Ultra Heavy Aged",Refin Burst,,8.5625,,,,,,,,True,none stated / all original,,2026-08-01,2026-08-01
g446,les_paul,66.3,EXCLUDED,Reverb – Gear Depot,https://reverb.com/item/87251443-gibson-custom-dealer-select-1956-les-paul-standard-bigsby-electric-guitar-ebony,7699.0,Brand New,"Kendal, FL, United States",,Gibson Custom Dealer Select 1956 Les Paul Standard Bigsby (Murphy Lab light aged),Ebony,SKU LPR56PSL22409,9.0,,,,'56 Rounded,,,Custom Shop P-90 (neck) + Custombucker Alnico III (bridge),True,None (new),,2026-08-09,2026-08-09
g345,es_335,66.3,SOLD,Reverb – Audiomo Music,https://reverb.com/item/100284026-2016-gibson-memphis-es-335-block-satin-cherry,2699.99,"Very Good - hard-to-photograph surface scratch on rear treble side (common on satin Gibsons), a few scratches from use; no repairs; no fret divots or pitting; all electronics function","Tampa, FL",2016,Gibson Memphis ES-335 Block,Satin Faded Cherry,,7.75,,0.86,0.99,"Rounded C but fuller/more broken-in than current production, per seller - 'less shoulder'",,,not stated - 2016 Memphis Block ships MHS humbuckers; confirm with seller,True,Gotoh tuners installed (original Grovers included in case),,2026-08-09,2026-08-09
g414,les_paul,66.2,ACTIVE,Reverb – Tone Wolf,https://reverb.com/item/96942209,1699,Excellent,"Brooklyn, NY",2018,"Edwards E-EC-CTM Eclipse Custom (ESP Edwards, MIJ)",Snow White,,7.6875,1.65,0.82,0.86,"modern C, heavily sculpted",,,Dual active EMGs (2 vol / master tone),,none - protective film still on the backplate,,2026-08-09,2026-08-16
g565,les_paul,66.2,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-54-les-paul-custom-2026-tv-yellow/3AXSpai97y1yGZfDTkDY0Co1OSO,7399.0,,"Nashville, TN",2026,Custom Shop '54 Les Paul Custom,TV Yellow,GS11066-A,8.6,1.68,0.92,1.02,C,,,N- 8.5k  B- 7.7k,True,,,2026-08-09,2026-08-09
g057,es_335,66.2,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-1959-es-335-2023-natural/3A8OylqSwkjF3gsUl115ryO8dOy,4850,"Used - very clean, minor wear only","Nashville, TN",2023,Gibson Custom Shop 1959 ES-335 Reissue,Natural,,8.0,1.688,0.894,0.953,C (Medium C '59 spec),Hand-filling but not oversized per dealer description,"12""","Burstbuckers (7.8k / 7.8k), appears unmodified",OHSC and COA,None,dealer measured,2026-07-19,2026-08-09
g160,les_paul,66.0,ACTIVE,TR Crandall Guitars,https://trcrandall.com/products/2023-gibson-les-paul-murphy-lab-r8,4999.0,,,2023,Custom Shop Murphy Lab 1958 Les Paul Reissue (R8),,,8.81,1.69,0.92,,,,,,True,,,2026-07-30,2026-08-09
g342,es_335,66.0,DUPLICATE,Reverb – MUDGE'S MUSIC (at Carter Vintage),https://reverb.com/item/94326317-gibson-es-335-1972-sunburst,6250,Very Good - plays exceptionally well after recent refret; factory 2nd stamp; name and SS# etched into pickguard,"Nashville, TN",1972,Gibson ES-335,Sunburst,,8.0,1.59,0.862,0.97,C,,,"Original patent-sticker T-Tops, 7.5k / 7.5k",True,"Recent re-fret, new nut, replacement Kluson tuners; factory 2nd stamp; owner name and SSN etched into pickguard; period (non-original) HSC",,2026-08-09,2026-08-09
g061,es_335,66.0,ACTIVE,Empire Music,https://empiremusic.com/products/used-gibson-custom-shop-dealer-select-1961-es-335-2026-silver-ebony-60054-with-original-hard-case,4999,Used - Excellent (very light play wear),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop Dealer Select 1961 ES-335 Reissue,"Silver Ebony with black headstock stinger, gloss nitro",160054,7.94,1.68,,,Authentic '61 Thin D,Thin D - low-shouldered early-60s carve,"12""",Gibson '57 Classic (neck and bridge),Original hardshell case,None noted,dealer measured,2026-07-19,2026-08-09
g841,les_paul,66.0,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-les-paul-custom-axcess-gloss-ebony,5499.0,New,"Bethel, CT",,Gibson Custom Shop Les Paul Custom Axcess Gloss Ebony,,,8.38,,0.87,0.98,,,,490R/490 pickups with coil splitting via push-pull con,True,,,2026-08-13,2026-08-13
g811,les_paul,65.9,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-58-les-paul-standard-reissue-vos-2025-iced-tea-burst/31btezxzndkwvAsFmFrQ9SaXfxb,4750,,"Nashville, TN",2025,Gibson '58 Les Paul Standard Reissue VOS,Iced Tea Burst,,8.6,1.672,0.941,1.043,50s Rounded Medium C,,,Custombucker Alnico III (Unpotted),True,,,2026-08-13,2026-08-13
g470,es_335,65.8,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/gibson-custom-1961-es-335-reissue-vos-sixties-cherry/,5999.0,New,"Brookfield, WI",1961,ES-335,Sixties Cherry,,7.744,,,,,,,,,,,2026-08-09,2026-08-09
g059,es_335,65.8,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-heavy-aged-59-es-335-2026-candy-apple-red-burst/3GH5tjvoI2iLELfnNX9rmt4yMsE,9799,New (Murphy Lab Heavy Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Heavy Aged '59 ES-335 Reissue,Candy Apple Red Burst,,7.2,1.682,0.897,0.98,Medium C,'59-spec medium C,"12""",Custombuckers (7.8k / 7.8k),OHSC and COA,None (new),dealer measured,2026-07-19,2026-08-09
g844,les_paul,65.8,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-les-paul-custom-axcess-gloss-ebony-1,5799.0,New,"Bethel, CT",,Gibson Custom Shop Les Paul Custom Axcess Gloss Ebony,,,8.44,,0.87,0.97,,,,490R/490 pickups with coil splitting via push-pull con,True,,,2026-08-13,2026-08-13
g846,les_paul,65.5,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst,6699.0,New,"Bethel, CT",1960,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS Washed Cherry Sunburst,,,8.94,,0.84,0.96,,,,"Custombucker pickups, the guitar sounds as good as it looks! Includes: H",True,,,2026-08-13,2026-08-13
g809,les_paul,65.3,EXCLUDED,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-59-les-paul-standard-limited-edition-2023-southern-fade/3AaIMTdLbASTmbOQRClHOqq9vYM,18000.0,"Very clean condition, almost no sign of wear. And an excellent finish relic job.","Nashville, TN",2023,Gibson Custom Shop '59 Les Paul Standard Limited Edition,Southern Fade,,8.2,1.67,0.898,1.009,C,,,"Custombuckers, original solder joints",True,None,,2026-08-13,2026-08-13
g353,es_335,65.3,ACTIVE,Reverb – TheGuitarBuyer,https://reverb.com/item/99083676-gibson-es-340-1968-100-original-crazy-clean-367,5800,Very Good,"Dayton, OH",1968,ES-340,Natural,,8.0,1.58,0.83,0.96,,,,Not stated - late-'60s ES-340 shipped with patent-number humbuckers; confirm with dealer,True,None - stated 100% original with original blend circuit intact,,2026-08-09,2026-08-16
g499,les_paul,65.2,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-70th-anniversary-les-paul-reissue-2022-lemon-burst/3HEhCwr9MvQwafBcyQzgqFlxHJj,4500.0,,"Nashville, TN",2022,Custom Shop 70th Anniversary Les Paul Reissue,Lemon Burst,GS11886-A,8.4,1.685,0.91,1.017,,,,N-7.8k B-7.8k,True,N,,2026-08-09,2026-08-13
g458,es_335,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-50s-vintage-natural,3499.0,Brand New,"La Crosse, WI",,ES-335,Vintage Natural,,7.6,,,,,,,,True,,,2026-08-09,2026-08-09
g460,es_335,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/es-335-custom-color-watermelon-1,3499.0,Brand New,"La Crosse, WI",,ES-335,Watermelon,,7.6,,,,,,,,True,,,2026-08-09,2026-08-09
g461,es_335,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/es-335-vintage-burst-6,3499.0,Brand New,"La Crosse, WI",,ES-335,Vintage Burst,,7.6,,,,,,,,True,,,2026-08-09,2026-08-09
g462,es_335,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/es-335-custom-color-watermelon,3499.0,Brand New,"La Crosse, WI",,ES-335,Watermelon,,7.6,,,,,,,,True,,,2026-08-09,2026-08-09
g469,es_335,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-es-335-watermelon-164-es3500wmnh1-227840164,3499.0,New,"Lexington, KY",,ES-335,Watermelon,227840164,7.73,,,,,,,,True,,,2026-08-09,2026-08-09
g472,es_335,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-es-335-watermelon-176-es3500wmnh1-224840176,3499.0,New,"Lexington, KY",,ES-335,Watermelon,224840176,7.78,,,,,,,,True,,,2026-08-09,2026-08-09
g616,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/les-paul-standard-60s-double-trouble-vintage-honey-burst-1,2799.0,Brand New,"La Crosse, WI",,Les Paul,Vintage Honey Burst,,8.7,,,,,,,,True,,,2026-08-09,2026-08-09
g651,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/les-paul-standard-60s-mahogany-top-vintage-cherry-2,2599.0,Brand New,"La Crosse, WI",,Les Paul,Vintage Cherry,,8.8,,,,,,,,True,,,2026-08-09,2026-08-09
g483,les_paul,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-1958-les-paul-standard-reissue-vos-bourbon-burst-378-lpr58vobbnh1-86378,5299.0,New,"Lexington, KY",,Les Paul (1958 spec),Bourbon Burst,86378,8.31,,,,,,,,,,,2026-08-09,2026-08-09
g486,les_paul,65.2,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1957-les-paul-goldtop-vos-darkback-reissue,4999.0,New,"Farmingdale, NY",,Les Paul (1957 spec),Goldtop,76737,8.375,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g528,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-washed-cherry-sunburst-1,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Washed Cherry Sunburst,,8.5,,,,,,,,True,,,2026-08-09,2026-08-09
g532,les_paul,65.2,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1958-les-paul-reissue-washed-cherry-sunburst-vos-4,5299.0,New,"Farmingdale, NY",,Les Paul (1958 spec),Washed Cherry Sunburst,85977,8.5,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g533,les_paul,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-washed-cherry-sunburst,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Washed Cherry Sunburst,,8.5,,,,,,,,True,,,2026-08-09,2026-08-09
g537,les_paul,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1957-les-paul-standard-reissue-double-gold-549-lpr57psl000000666-751549,5199.0,New,"Lexington, KY",,Les Paul (1957 spec),Goldtop,751549,8.51,,,,,,,,,,,2026-08-09,2026-08-09
g540,les_paul,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-1958-les-paul-standard-reissue-vos-lemon-burst-802-lpr58volbnh1-84802,5299.0,New,"Lexington, KY",,Les Paul (1958 spec),Lemon Burst,84802,8.51,,,,,,,,,,,2026-08-09,2026-08-09
g551,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-washed-cherry-burst,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Cherry,,8.57,,,,,,,,True,,,2026-08-09,2026-08-09
g555,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-iced-tea-burst-2,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Iced Tea Burst,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g556,les_paul,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-bourbon-burst-19,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Bourbon Burst,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g557,les_paul,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-washed-cherry-sunburst-5,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Washed Cherry Sunburst,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g617,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-lemon-burst-11,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Lemon Burst,,8.7,,,,,,,,True,,,2026-08-09,2026-08-09
g620,les_paul,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1957-les-paul-standard-reissue-double-gold-532-lpr57psl000000667-751532,5199.0,New,"Lexington, KY",,Les Paul (1957 spec),Goldtop,751532,8.71,,,,,,,,,,,2026-08-09,2026-08-09
g645,les_paul,65.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-1957-les-paul-goldtop-reissue-vos-double-gold-175-lpr57vodgnh1-742175,4999.0,New,"Lexington, KY",,Les Paul (1957 spec),Goldtop,742175,8.8,,,,,,,,,,,2026-08-09,2026-08-09
g647,les_paul,65.2,ACTIVE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-washed-cherry-sunburst-3,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Washed Cherry Sunburst,,8.8,,,,,,,,True,,,2026-08-09,2026-08-09
g649,les_paul,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-iced-tea-burst,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Iced Tea Burst,,8.8,,,,,,,,True,,,2026-08-09,2026-08-09
g650,les_paul,65.2,DUPLICATE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-iced-tea-burst-1,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Iced Tea Burst,,8.8,,,,,,,,True,,,2026-08-09,2026-08-09
g097,es_335,65.1,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/99524695-gibson-es-335-ebony-50025-pre-owned,2999.0,Excellent (documented dent on top of headstock; light pickguard scratches),"Cleveland, OH",2025,Gibson USA ES-335 (Dot),Ebony,,7.938,1.7,0.85,0.97,Rounded C,Rounded C - thicker than target; 1st fret .85 exceeds band,"12""","Calibrated T-Type humbuckers, hand-wired harness, orange drop caps",Gibson hardshell case + accessory kit,None noted,dealer measured,2026-07-21,2026-08-16
g013,es_335,65.0,SOLD,Reverb – Nutmeg Vintage Guitars LLC,https://reverb.com/item/99166257-gibson-es-335td-1972-ice-tea-sunburst-7-8-lbs,4089.35,Excellent,"South Windsor, CT",1972,Gibson ES-335TD,Ice Tea Sunburst,,7.8,,,,,,,Original embossed-cover Gibson humbuckers (1972 pat.-number/T-top era),Original hardshell case,None noted; only flaw is a headstock-top scuff,dealer measured,2026-07-19,2026-07-29
g211,les_paul,65.0,ACTIVE,Anderson Music Outlet,https://reverb.com/item/99206808-2023-gibson-les-paul-standard-60s-bourbon-burst-8-6-lbs,2099.0,Excellent,,2023,Les Paul Standard '60s,Bourbon Burst,,8.6,,,,,,,BurstBucker,True,,,2026-07-30,2026-08-16
g212,les_paul,65.0,ACTIVE,MIMOSA MUSIC,https://reverb.com/item/98908249-gibson-custom-shop-murphy-lab-59-les-paul-standard-reissue-2023-ultra-light-aging-as-new-with-all-tags-coa-original-case,6499.99,Mint,,,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Ultra Light Aged,,,8.719,,,,,,,,True,,,2026-07-30,2026-08-16
g213,les_paul,65.0,ACTIVE,Thunder Road Guitars PDX,https://reverb.com/item/98663410-2023-gibson-custom-shop-58-reissue-wildwood-spec-murphy-lab-light-aged-factory-burst-831466,4899.0,Excellent,,2023,Custom Shop '58 Reissue Wildwood Spec Murphy Lab Light Aged,Factory Burst,831466,8.375,,,,,,,,True,,,2026-07-30,2026-08-16
g215,les_paul,65.0,SOLD,chris's Gear Outlet,https://reverb.com/item/98528528-gibson-custom-shop-murphy-lab-59-les-paul-standard-reissue-light-aged,5261.0,Excellent,,,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Light Aged,,,8.7,,,,,,,,False,,,2026-07-30,2026-07-31
g473,es_335,65.0,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-dot-20,2495.0,Excellent,"La Crosse, WI",,ES-335,,,7.8,,,,,,,,True,,,2026-08-09,2026-08-09
g732,les_paul,65.0,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1957-les-paul-reissue-goldtop-vos,4999.0,New,"Farmingdale, NY",,Les Paul (1957 spec),Goldtop,76232,8.812,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g735,les_paul,65.0,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1958-les-paul-reissue-lemon-burst-vos,5299.0,New,"Farmingdale, NY",,Les Paul (1958 spec),Lemon Burst,851243,8.812,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g522,les_paul,64.9,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1957-les-paul-standard-gloss-62,5999.0,,"Louisville, CO",,Les Paul (1957 spec),Sapphire Blue Metallic,75670,8.47,1.6875,0.91,1.0,,,,,True,,,2026-08-09,2026-08-09
g664,es_335,64.9,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-original-es-335-watermelon-serial-207660267-2059223,3499.0,Brand New,"Chicago, IL",,ES-335,Watermelon,207660267,7.812,,,,,,,HH,True,,,2026-08-09,2026-08-09
g795,les_paul,64.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-50th-anniversary-58-les-paul-standard-2638721,8995.0,Used (1980-Present),"Chicago, IL",2008,Les Paul,Tom Murphy Sunburst,88396,9.0,1.6875,,,,,,HH,True,,,2026-08-09,2026-08-13
g798,les_paul,64.8,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-68-les-paul-custom-2025-argentine-grey/3727PS6RRVD6x6HYWMqsYOHRug1,7500.0,,"Nashville, TN",2025,Custom Shop '68 Les Paul Custom,Argentine Grey,GS10727-A,9.0,1.67,0.88,0.98,C,,,N- 6.9k  B- 7.0k,True,,,2026-08-09,2026-08-13
g633,les_paul,64.7,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1960-les-paul-standard-light-aged-bigsby,9699.0,,"Louisville, CO",,Les Paul (1960 spec),"""Beauty of the Burst"" Page 138",05281,8.75,,0.83,0.94,,,,,,,,2026-08-09,2026-08-09
g227,les_paul,64.7,ACTIVE,JL Guitars,https://reverb.com/item/92649271-gibson-wildwood-spec-60th-anniversary-custom-shop-59-les-paul-standard-historic-reissue,5999.0,Mint,,2019,Wildwood Spec Custom Shop '59 Les Paul Standard Historic 60th Anniversary Reissue Gloss,Kindred Burst - Gloss,,8.281,,,,,,,PAF,True,,,2026-07-30,2026-08-16
g854,les_paul,64.7,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1960-les-paul-murphy-lab-ultra-light-aged-wide-tomato-burst,7199.0,New,"Bethel, CT",1960,Gibson Custom Shop 1960 Les Paul Murphy Lab Ultra Light Aged Wide Tomato Burst,,,8.75,12.0,0.84,0.95,,,,"Custombucker Alnico 3 (Unpotted) Pickups 2 Volume, 2 Tone, CTS 500K Audi",True,,,2026-08-13,2026-08-13
g748,les_paul,64.6,DUPLICATE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1957-les-paul-standard-gloss-57,5499.0,,"Louisville, CO",,Les Paul (1957 spec),Goldtop,75580,8.87,1.6875,0.9,1.01,,,,,,,,2026-08-09,2026-08-09
g561,les_paul,64.6,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-1958-les-paul-standard-reissue-heavy-aged-2025-lemon-burst/2yhJkkX5pKR3xqdFR2fds2R9jiS,6950.0,,"Nashville, TN",2025,1958 Les Paul Standard reissue heavy aged,Lemon Burst,GS9759-A,8.6,1.67,0.94,1.02,"Rounded ""C""",,,N- 7.7k  B- 7.8k,True,,,2026-08-09,2026-08-13
g438,les_paul,64.5,ACTIVE,Reverb – Christian’s Parts,https://reverb.com/item/91801532-gibson-custom-shop-1959-les-paul-reissue-60th-anniversary-2019-read-description-slow-iced-tea-fade-vos,5995.0,Excellent,"East Grand Forks, MN, United States",2019,Gibson Custom Shop 1959 Les Paul Reissue (R9) 60th Anniversary,Slow Iced Tea Fade VOS,,8.75,,,,'59 (not stated),,,2024 Custombuckers (originals not included),True,"Pickups replaced, Throbak wiring harness; binding fade, nicks/dings, small gouge on bass side of neck, headstock scratches",,2026-08-09,2026-08-16
g181,les_paul,64.5,SOLD,Moe's Guitars,https://reverb.com/item/99290734-gibson-les-paul-1960-ro-2004-sunburst,5999.0,Excellent,,2004,Les Paul 1960 Reissue (RO),Sunburst,prefix,8.69,,,,,,,,True,,,2026-07-30,2026-08-09
g187,les_paul,64.5,PRICE DROP,The Mix Doc,https://reverb.com/item/97679807-gibson-custom-shop-60-les-paul-standard-reissue-2019-present-iced-tea-burst-vos,5177.45,Excellent,,2019 - Present,Custom Shop '60 Les Paul Standard Reissue,Iced Tea Burst VOS,,8.6,,,,,,,,True,,,2026-07-30,2026-08-16
g216,les_paul,64.5,ACTIVE,The Mouseion Collection,https://reverb.com/item/40243504-gibson-custom-shop-60th-anniversary-59-les-paul-standard-reissue-slow-iced-tea-fade,5999.0,Excellent,,2019,Custom Shop 60th Anniversary '59 Les Paul Standard Reissue,Slow Iced Tea Fade,,8.688,,,,,,,,True,,,2026-07-30,2026-08-16
g662,es_335,64.5,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-figured-25,2995.0,Excellent,"La Crosse, WI",,ES-335,,,7.4,,,,,,,,True,,,2026-08-09,2026-08-09
g808,les_paul,64.5,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-57-les-paul-murphy-lab-ultra-heavy-aged-2024-goldtop-aged/3DDnf1lZlarta2AUP2JUiECLREG,8500,,"Nashville, TN",2024,Gibson '57 Les Paul Murphy Lab Ultra Heavy Aged,Goldtop Aged,,8.2,1.675,0.929,1.03,C,,,Custombuckers,True,Ultra Heavy Aged,,2026-08-13,2026-08-13
g694,es_335,64.4,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-es-345-2007-sunburst/3EpBiPxpCdJgATrwUGFxj3dbXqG,3500.0,"Very good, light player wear","Nashville, TN",2007,ES-345,Sunburst,GE3848-A,8.0,1.712,0.812,0.913,C,,,Bridge - 7.5; Neck - 7.5k,True,Replaced switch,,2026-08-09,2026-08-13
